token1	token2	weight
ازىرگى	ادامدار	15
ازىرگى	بەينەڭدى	18
بيلەپ	جۇر	19
سوزىم	جوق	19
سوزىم	بار	13
سۇنى	ايتام	17
دارسى	بار	16
دارسى	بارما	13
دارسىن	الىپ	15
دارسىن	ىشىپ	15
دارسىن	بەرىپ	16
دۇرەگە	بىر	16
دۇرەگە	باراتىن	16
دۇرەگە	كولىك	18
دۇرەگە	قايتاتىن	13
نەدەيمىن	جانىم	16
نەدەيمىن	ەندى	19
نەدەيمىن	ساعان	15
كىمدە	بار	20
كىمدەر	ەكەن	8
كىمدەر	بار	20
باستالدى	عوي	8
كەتپپىن	عوي	15
كۇرگەم	جوق	9
نومىرگە	تەلەفون	4
نومىرگە	قابارلاس	19
نومىرگە	قابارلاسىڭىز	13
نومىرگە	قابارلاسىڭىزدار	16
شىقسىن	دەپ	10
قاسمدا	ادام	16
قاسمدا	بولساڭ	18
اتاسى	مەن	15
اتاسى	قايتىس	19
ىستەسە	بولادى	16
ىستەسەڭ	بولدى	16
ىستەسەڭ	بولادى	16
اكەمە	قاراپ	17
سولارعا	تاماق	19
سولارعا	قاراپ	17
تاۋدان	كەلىپ	19
تاۋدان	تۇسىپ	17
پىسىق	بولىپ	19
تارتسا	بارامىن	16
تارتسا	بارامىز	18
قولمەن	ۇستاپ	14
قولمەن	لازاتتانۋ	20
ۇيقتاتىپ	جاتىرمىن	18
ۇيقتاتىپ	قويىپ	14
ۇيقتاتىپ	تاستاپ	16
ۇتكەندە	بىر	14
قاراڭعى	بولىپ	19
قاراڭعى	ۇيدە	17
باۇى	بەرىك	16
باۇىر	باسىپ	1
تەكەستەن	بولام	11
تەكەستەن	قۇلجاعا	17
تەكەستەن	قاپسالاڭعا	13
كۇيەۋىڭ	بار	19
كۇيەۋىڭ	قايدا	19
كۇيەۋىڭ	بارما	16
دەمالدىڭبا	جانىم	19
ويناتىپ	جۇر	15
ويناتىپ	كەلەيىن	20
ۇيشىڭى	جوق	16
ۇيشىڭى	بار	11
ۇيشىڭى	بولسا	9
ۇيشىڭى	بارما	17
ۇيشىڭىن	جولداپ	14
ۇيشىڭىن	اتىپ	18
ۇيشىڭىن	قوسىپ	9
ۇيشىڭىن	اتشى	18
باقتى	بول	16
باقتى	بولسىن	11
باقتى	بولڭدار	16
راحات	ەكەن	18
راحات	قوي	14
جۇردىڭ	عوي	16
جاتپ	قالدڭبا	10
شاپتاپ	جاتىرمىن	17
بەرەر	ەكەن	16
بەرەر	ەدىم	20
جەدى	عوي	7
جەدىم	عوي	12
جەدىم	جانىم	18
قارنى	اشىپ	19
قارنىم	اشىپ	6
قارنىم	اشتى	3
جاتقىزىپ	قويىپ	14
ماگەزىنگە	بارىپ	15
وتىراسىڭ	عوي	11
كومىر	سالىپ	12
باركولگە	بىر	17
باركولگە	بارىپ	13
باركولگە	ەكى	19
باركولگە	باراتىن	19
باركولگە	قايتاتىن	13
سۋدى	كوپ	19
بىلمەيتىن	ادام	16
بىلمەيتىن	شىعار	15
ەلەمەي	قوي	17
ەلەمەي	قويدىڭ	14
ەلەمەي	قويساڭ	16
ىستەيمىز	عوي	15
ىستەيمىز	دەپ	15
كەلدىڭبا	جانىم	16
كۇزىڭ	تۇسىپ	19
وسدان	كەيىن	16
وسدان	باسقا	13
وسدان	بىلاي	19
اپپاي	امانسىزبا	12
كەلمەگەن	سوڭ	15
كەلمەگەن	شىعار	11
قالماعان	ەكەن	16
قالماعان	سوڭ	15
قالماعان	شىعار	20
قالماعان	سياقتى	12
قالماعان	شىعارسىڭ	19
نارسەلەر	بار	12
نارسەلەردى	الىپ	14
قولىن	جۋىپ	15
ناعىپ	جاتىرسىڭ	18
جاتساق	قانداي	8
گۇنى	قۇتتى	19
ايتپتى	عوي	19
كۇرپە	جاستىق	12
كۇرپە	جامىلىپ	17
كەتتىما	دەپ	20
اۋدارىپ	بەرشى	17
جاقسىڭدار	قىزدار	18
وزگەرىپ	كەتتى	11
وزگەرىپ	كەتىپتى	15
وزگەرىپ	كەتىپسىڭ	16
بوتاقانىم	سول	20
بوتاقانىم	مەنىڭ	12
باراين	دەپ	8
باراينبا	جانىم	10
باراينبا	دەپ	15
الدان	بەرى	15
الدانىپ	قالدىم	7
الدانىپ	قالدىڭ	17
الدانىپ	قالما	17
شاقاي	الىپ	19
الدمەن	سەن	12
وتىرساق	جاقسى	19
وتىرساق	بولدى	16
وتىرساق	بولادى	19
وتىرساق	بولاما	16
وتىرساق	بولار	17
تۇسنەم	عوي	19
تۇسنەم	جانىم	10
بارماساڭ	قوي	12
بارماساڭ	بولمايدى	19
تاڭعا	جاقىن	16
تاڭعا	جۋىق	8
كوڭىلىڭە	راحىمەت	11
كوڭىلىڭە	الما	12
ماشيناڭ	بار	16
ماشيناڭ	قايدا	17
ماشيناڭ	قۇتتى	17
كەتىمە	دەپ	9
ايتىڭدا	قابىل	15
ايتىڭدا	بىرگە	2
ايلىعى	قانشا	10
ايلىعى	جوعارى	16
اكەلگەن	جوق	16
قۇلنىم	سول	19
قۇلنىم	مەنىڭ	7
ايتپاساڭ	مەن	16
ايتپاساڭ	بولدى	17
ايتپاساڭ	قوي	15
زار	بولىپ	17
زار	بوپ	10
زار	بولاسىڭ	18
قولىڭنان	كەلەدى	16
قولىڭنان	كەلسە	18
قولىڭنان	ۇستاپ	16
ۇيقتادىڭ	عوي	18
ۇيقتادىڭبا	جانىم	10
جولدادى	عوي	12
جولدادى	دەپ	12
جولدادىم	عوي	14
تاستاپسىڭ	عوي	7
ەكەنسڭ	عوي	3
شۇنى	ەكەن	11
شۇنى	بار	19
شۇنى	بولسا	14
شۇنى	بارما	10
تيگەن	جوق	17
تيگەن	ەكەن	14
تيگەن	سوڭ	17
اكەلدى	عوي	18
اكەلدى	دەپ	15
دۇزىك	جوق	17
بەرمەدىڭ	عوي	18
بەرمەدىڭ	دەپ	6
قوراپ	باعاسى	15
ۇلكەيىپ	كەتتى	19
ۇلكەيىپ	قالدى	14
ۇلكەيىپ	كەتكەن	12
ۇلكەيىپ	كەتىپتى	19
كەتبە	جانىم	16
كەتبەسىن	دەپ	16
ورنالاستىرىپ	بەرەيىن	17
ورنالاستىرىپ	قويىپ	16
شىت	بولىپ	19
شىت	جاڭا	11
شىت	جاڭە	11
قازىرشە	جوق	19
مەيىر	جوق	18
قايناپ	جاتىر	19
قايناپ	تۇر	17
قايناپ	وتىر	18
ىشىڭ	كۇيىپ	18
جەتتىم	عوي	17
جەتتىم	جانىم	17
جەتتىم	ۇيگە	18
شەگى	بار	18
شەگى	بولادى	6
شەگىپ	وتىرمىن	10
دارىسى	بار	16
دارىسى	بارما	12
دارىسىن	الىپ	16
دارىسىن	ىشىپ	15
دارىسىن	بەرىپ	14
بەرەيىنبە	جانىم	17
بەرەيىنبە	دەپ	17
تانىسقانىما	قۋانىشتامىن	19
وسلاي	بولىپ	1
كۇيەۋىم	بار	18
ۇتىرمىن	جانىم	13
اشپ	كەتتى	19
ءاربىر	ىستەرىڭىزگە	18
بولعانىن	بىلمەي	5
بولعانىن	بىلمەيمىن	17
شعاسىڭ	عوي	16
جىلتىپ	جەپ	16
ۇناتىپ	قالدىم	19
ۇناتىپ	قالعان	9
مۇنداي	ەمەس	19
مۇنداي	بولعاندا	18
مۇلدىر	تىلەكتەر	14
ۇشنشى	ايت	4
ۇشنشى	ايتتا	17
ماماڭ	قانداي	19
رەڭى	جاقسى	15
رەڭى	بار	17
رەڭى	بارما	17
زاڭ	بار	16
زاڭ	الدىندا	19
زاڭ	بويىنشا	18
زاڭ	ارقىلى	17
سۇيتكەن	عوي	15
سۇيتكەن	ۇقسايدى	15
ساتادى	ەكەن	13
ءايەل	ادام	6
بەردىك	قوي	10
بولاسىڭبا	جانىم	14
سيىپ	كەلىپ	17
دويىن	كورىپ	11
دويىن	كۇرىپ	7
جارناما	ساۋدا	12
ءانە	كۇنى	19
ءانە	مىنە	7
ءانە	كۇنگى	19
جىلدىڭ	الدىندا	15
جىلدىڭ	الدىنداعى	6
رەتتەپ	جاتىرمىن	12
تاپساڭ	بولدى	15
قويماسىن	دەپ	13
بەيسەنبى	كۇنى	17
بەيسەنبى	جۇما	7
كۇلكى	جوق	18
كۇلكى	بولىپ	19
كۇلكى	كەتپەسىن	18
سالسام	بولدى	18
سالسام	بولادى	16
سالسام	بولاما	16
دەمالام	عوي	18
دەمالام	دەپ	15
قاجەتتى	جوق	15
جولدى	بولسىن	5
جولدىڭ	وڭ	11
جولدىڭ	شەتىنە	16
جولدىڭ	شەتىندە	19
سۇيتەتىن	بولدى	15
سۇيتەتىن	شىعار	15
سۇيتەتىن	بولدىم	14
سۇيتەتىن	بولدىڭ	17
جۇرگەلى	جاتىر	18
جۇرگەلى	جاتىرمىن	19
جۇرگەلى	تۇرمىن	15
جۇرگەلى	تۇرعان	11
جۇرگەلى	تۇرمىز	16
تالدان	جوعارى	16
تالدان	سالىنادى	13
تالدان	سالنادى	17
جىگىتىم	بار	18
مالدا	جۇرمىن	10
بىزبەن	بىرگە	16
تەلەفونىڭدى	اشىپ	7
جۇلدەلى	بول	15
جۇلدەلى	بولسىن	15
جۇلدەلى	بولىپ	5
جۇلدەلى	بولا	17
سۇيلەگەن	جوق	14
ەكەمىن	عوي	13
تىك	تۇرىپ	14
سىزبەن	بىرگە	13
سىزبەن	تانسۋعا	14
سۇرتىپ	جاتىرمىن	18
سۇرتىپ	تازالاپ	18
ونشا	جاقسى	18
ونشا	ەمەس	16
مۇقىم	كەرەك	13
بولعاننان	كەيىن	19
شىعىپتى	عوي	2
ۋادە	بەر	10
ۋادە	بەرىپ	18
ۋادە	بەرەيىن	14
ۋادە	بەرەم	16
اپتى	عوي	17
داۋسىن	باسىپ	12
دەمالىڭىز	وندا	5
ۇقپادىم	عوي	16
تالەي	جوق	10
تالەي	سىناپ	10
تالەي	سىناۋ	14
كەلمەدىڭ	عوي	18
كەلمەدىڭ	دەپ	5
ساۋانعا	بارىپ	17
ساۋانعا	باراتىن	18
ساۋانعا	قۇلدايتىن	12
بىزگەدە	جۇعىستى	12
ەتتىم	عوي	14
كيلو	سۇت	15
كيلو	مەتىر	13
وعالايكۇم	اسسالام	16
پايزى	عوي	1
پايزى	ەكەن	17
پايزى	بولىپ	10
ەكەۋىنىڭ	قايسى	19
ەكەۋىنىڭ	باعاسى	19
ادامىن	عوي	18
قايتەيىن	جانىم	10
قايتەيىن	دەپ	17
حابارلاسىپ	تۇر	9
مازاق	قىلىپ	14
مازاق	قىلماشى	9
نەسىنە	راحىمەت	16
نەسىنە	اۋرە	17
قىزىعىپ	كەتتىم	17
قىزىعىپ	قالدىم	17
قىزىعىپ	تۇرمىن	17
كوكتوعاي	اۋدانى	17
كوكتوعاي	اۋدانىنان	12
ورنىن	جولداپ	12
ورنىنا	كەلمەيدى	17
تۇرىن	اي	18
تۇرىن	قارا	14
كىتاپ	وقىپ	17
تاۋپ	بەر	17
تاۋپ	بەرشى	19
ۇيشىنعا	قوس	19
ۇيشىنعا	قوسىپ	17
جاقداي	جوق	12
جاقداي	جاقسى	14
جاقداي	قالاي	16
جاقداي	قانداي	15
قاماپ	قويىپ	16
قاماپ	تاستاپ	19
اعاڭا	ايتىپ	18
سۇزىم	جوق	17
سۇزىم	بار	13
گۋانجي	عوي	17
گۋانجي	ەكەن	16
گۋانجي	بولىپ	15
گۋانجي	قىلىپ	11
ەسىڭ	شىعىپ	10
ەسىڭ	دۇرسپا	14
ەسىڭە	الىپ	14
ەسىڭە	تۇسىپ	16
ەسىڭە	تۇسكەندە	11
قويساق	بولدى	19
قويساق	بولادى	15
قويساق	بولاما	11
قويساق	قايتەدى	18
جاۇىپ	جاتىر	17
جاۇىپ	تۇر	15
قايجەرگە	كەلدىڭ	12
قايجەرگە	باردىڭ	9
كىشكەنتاي	بالاسى	18
قالمايدى	عوي	18
قالمايدى	ەكەن	11
سۇيلەيدى	عوي	12
سۇيلەيدى	دەپ	14
سۇيلەيدى	ەكەن	13
سۇيلەيدى	ەكەنسىڭ	13
ونىمدى	بولسىن	18
ونىمدى	دەنساۋلىعىڭ	4
سەنىمدى	ادام	11
ۇتتى	عوي	13
ۇتتى	كەتتى	11
قۇلداپ	كەتتىم	16
قۇلداپ	كەلە	17
سورپا	ىشىپ	16
سورپا	قايناتىپ	13
سۇيەك	سۇيەگىم	13
نومىرىم	وسى	19
ۇيقتاعان	جوق	18
ۇيقتاعان	جاقسى	9
ۇيقتاعان	سوڭ	19
قىزىمدى	الىپ	16
ويدا	جوق	16
ويدا	بولما	11
سۋىن	اعىزىپ	18
سۇيلەگىڭ	كەلمەي	17
سۇيلەگىڭ	كەلمەسە	7
قورقادى	عوي	6
قورقادى	ەكەن	16
قورقادى	ەكەنسىڭ	13
قورقادى	ەكەم	12
قالماپتى	عوي	14
ساياحات	كوڭىلدى	12
تيدى	عوي	9
تيدى	دەپ	11
ايتاما	دەپ	19
ايتاما	دەسەم	9
بەريىن	دەپ	16
بىرىنە	بىرى	13
اياعىمدى	جۋىپ	15
اياعىمدى	سۋعا	17
اياعىمدى	مالىپ	13
شىقان	جوق	19
شىقان	سوڭ	13
قوساقتارىڭمەن	قوسا	13
سوعىسىپ	قالدىم	1
امانسڭدارما	قىزدار	18
بۇيىرسىن	ءار	16
جانىپ	تۇر	11
جانىپ	تۇرعان	10
ساتام	دەپ	17
ساتام	دەيدى	11
راسىمى	جوق	15
راسىمى	بولسا	12
راسىمى	بارما	15
راسىمىڭدى	جولداپ	9
راسىمىڭدى	جولداشى	13
كوكەم	سول	5
كەتپسىڭ	عوي	16
ۇنىڭ	شىقپاي	4
ۇنىڭ	ۇستىنە	15
ۇنىڭ	ۇشىپ	16
قولىمنان	نە	14
قولىمنان	كەلمەيدى	19
قولىمنان	كەلسە	13
قولىمنان	كەلگەنشە	15
اكەڭنىڭ	باسى	16
اكەڭنىڭ	باسىنا	8
العامىن	جوق	14
سويلەمەسەڭ	بولدى	16
سويلەمەسەڭ	قوي	18
سويلەمەسەڭ	قويشى	15
ناتيجەسى	جاقسى	16
ناتيجەسى	قانداي	14
بياۋشيىڭ	جولداپ	17
ۇيىقتايىق	جانىم	13
ۇيىقتايىق	دەپ	11
ۇيىقتايىق	وندا	16
اپاڭا	ايتىپ	15
وزڭ	نەعىپ	18
بەرەسالعان	جانىم	17
بەرەسالعان	التىنىم	8
موتانى	الىپ	10
ايتبايسىڭ	عوي	19
ايتبايسىڭبا	جانىم	13
بارمايسىڭ	عوي	18
بارمايسىڭ	دەپ	17
ماشىق	جاساپ	17
ماشىق	قىلىپ	15
كوڭىلىن	سۇراپ	15
كوڭىلىن	اۋلاپ	9
جاقسسڭ	جانىم	19
رەنجمە	جانىم	15
باعام	عوي	17
باعام	دەپ	17
جىبەردىڭ	عوي	11
تاستادىڭ	عوي	3
سۇعا	تۇسىپ	7
جاعدايىم	جوق	10
جاعدايىم	جاقسى	15
جاعدايىم	كەلمەي	13
جاعدايىم	كەلمەيدى	11
تۇرمايدى	عوي	16
تۇرمايدى	ەكەن	13
تۇرمايدى	ەكەنسىڭ	14
ەەيا	جانىم	18
ەەيا	ماقۇل	18
وبىلايدە	جانىم	11
وبىلايدە	جارايدى	11
قۇرساعىڭ	اشىپ	17
قۇرساعىڭ	اشتى	8
قۇرساعىڭ	اشقان	18
قۇرساعىڭ	اشادى	16
قۇرساعىڭ	اشسا	16
قۇرساعىڭ	اشتىما	19
سەنەمىن	عوي	15
سەنەمىن	جانىم	13
بولقان	جوق	11
بولقان	ەكەن	18
بولقان	سوڭ	13
شىققام	جوق	8
قاسيەتتى	ءبىر	7
قاسيەتتى	ورازا	16
قاسيەتتى	ايدا	16
قوزىپ	جاتىرمىن	15
قوزىپ	كەتتى	19
جىگتتەر	بولسا	16
جىگتتەر	بارما	18
كەتتڭ	عوي	16
تانيسىڭ	عوي	6
ۇيتپە	جانىم	10
شىقپادى	عوي	11
قىردا	جۇرمىن	12
بوماي	تۇر	17
بومايدى	عوي	12
بومايدى	ەكەن	17
سۇيلەمەسەڭ	مەن	11
سۇيلەمەسەڭ	بولدى	19
سۇيلەمەسەڭ	قوي	17
سۇيلەمەسەڭ	قويشى	17
وينايمىن	عوي	16
وينايمىن	جانىم	14
وينايمىن	دەپ	16
وينايمىن	دەيدى	12
كۇيىڭ	جوق	19
كۇيىڭ	جاقسى	13
كۇيىڭ	قالاي	9
كۇيىڭ	قانداي	15
كۇيىڭ	كەلسە	19
ارۋ	قىز	19
ارۋ	قىزدار	14
ەسىكتىڭ	الدى	13
ەسىكتىڭ	الدىن	17
ەسىكتىڭ	الدىندا	12
ەسىكتىڭ	الدىنا	10
ىشەمىن	عوي	8
ىشەمىن	جانىم	13
ىشەمىن	دەپ	17
ىشپەدىم	جانىم	14
ۇرسادى	عوي	17
ۇرسادى	دەپ	15
ۇرسادى	ەكەن	17
قالمايىن	دەپ	18
ويلايتىن	بولىپ	11
ويلايتىن	ادام	17
ويلايتىن	شىعار	18
ويلايتىن	بولدىم	16
ويلايتىن	شىعارسىڭ	18
ناسىپ	بولسىن	18
ناسىپ	قىلسىن	15
ناسىپ	ەتسىن	9
دەگەنسوڭ	ايتقانىم	8
ءاكەپ	بەر	19
تاجال	سول	18
ويات	بولدى	19
وياتىپ	جىبەر	10
وياتىپ	جىبەردى	17
وياتىپ	جىبەردىڭ	15
ساۋعا	الىپ	19
تەلەفونىن	الىپ	19
المايىن	دەپ	14
مالشى	قاۋىم	13
شۇقىلاپ	جاتىرمىن	15
شۇقىلاپ	وتىرمىن	12
تۇقىم	قۋالاۋ	14
قاباردار	بولدىق	18
قاباردار	بولىڭىزدار	8
جاعدايعا	قاراپ	8
جاعدايعا	قاراي	6
اشىلماي	جاتىر	7
اشىلماي	تۇر	17
اشىلماي	قالدى	12
اشىلماي	قويدى	14
وزىڭەدە	راحىمەت	13
وزىڭەدە	كوپ	7
وزىڭەدە	جۇعىستى	19
سياقتىمىن	عوي	16
مەز	بولىپ	16
مەز	بوپ	7
مەز	بولدىم	18
سانجى	سانجى	9
سانجى	وبىلىسى	12
قاراساڭ	بولدى	13
بەسكە	بىر	15
بەسكە	دەيىن	17
ويبۋ	جانىم	16
جانعا	جايلى	15
تەرەزە	سۇرتىپ	14
ىزدەي	بەر	15
ىزدەيمىن	عوي	11
ىزدەيمىن	دەپ	12
شاۋگىم	شاي	18
كوزىن	اشىپ	7
كوزىن	جۋىپ	18
قايتڭبا	جانىم	17
بارىپتى	عوي	15
بەرۋ	كەرەك	10
اتىڭدى	ايتىپ	10
اتىڭدى	جازىپ	19
كەتسەك	جاقسى	18
كەتسەك	بولدى	16
سوقتى	عوي	16
قالدڭ	عوي	14
قالدڭبا	جانىم	10
بوسانىپ	الدى	17
بوسانىپ	الدىم	12
دەمەيسىڭ	عوي	19
باسنا	بارىپ	8
ۇرشى	جانىم	13
ۇرشى	ماعان	17
ۇرشى	بولاما	19
تنىش	وتىر	19
وتەدى	عوي	15
وتەدى	ەكەن	14
جاۋلىق	الىپ	12
تىلەگى	دۇرىس	17
جەتسە	بولدى	1
جەتسە	الماي	11
بەتىمدى	جۋىپ	8
بارلىقتارىڭىزدىڭ	كەلىپ	8
بارلىقتارىڭىزدىڭ	اق	17
بارلىقتارىڭىزدىڭ	ورازا	16
بارلىقتارىڭىزدىڭ	ايتتارىڭىز	15
بارلىقتارىڭىزدىڭ	تىلەگەن	16
جەيىك	دەپ	17
حاربالاس	بولىپ	10
بىرگەبولسىن	راحىمەت	5
قوسۋ	بار	18
شقباي	جاتىر	15
شقباي	تۇر	14
شقباي	قالدى	15
شقباي	قويدى	18
سويلەيمىن	عوي	18
سويلەيمىن	جانىم	14
سويلەيمىن	دەپ	19
تۇسىنەمىن	عوي	11
تۇسىنەمىن	جانىم	9
تاڭنان	سالەم	13
تاڭنان	امان	8
تاڭنان	اق	15
دەگەمىن	عوي	14
ايتپاعان	سوڭ	17
ايتپاعان	بولايىن	19
ايتپاعان	شىعارمىن	11
ۇنىم	جوق	18
ۇنىم	مول	16
اۇىز	سوز	13
اۇىز	سۇزىڭ	18
ايجان	حانىم	15
سالعام	جوق	18
ەكەۇمىز	بىر	14
كورىنە	بەر	18
كورىنە	بەرسىن	6
اداىم	جوق	6
دوحتىرحانادا	جاتىرمىن	19
سيلى	قوناعى	18
سيلىق	بار	6
سيلىق	تەگىن	19
تۇرىڭدار	دەپ	16
قوساتىن	ادام	18
قوساتىن	شىعار	19
ءوزىڭىز	نەعىپ	19
ءوزىڭىز	قالايسىز	16
ۋاقىتىم	جوق	15
ۋاقىتىم	بار	7
تالاسىپ	جاتىر	17
نەىستەپ	جاتىرسىڭ	15
نەىستەپ	جاتىرسىز	4
كيەتىن	كيىم	16
ساتلادى	باعاسى	17
ساتلادى	ورنى	12
وزىڭنەن	باسقا	17
وزىڭنەن	وزىڭ	16
وزىڭنەن	كور	12
بەرمەيتىن	بولدى	16
بەرمەيتىن	شىعار	16
اناشىم	تۋىلعان	15
قۇرداس	ەكەنبىز	18
جىيرما	يۋان	14
جىيرما	سوم	15
جىيرما	مىڭ	14
قاۋىپتى	عوي	17
قاۋىپتى	ەكەن	10
قاۋىپتى	بولىپ	15
مالى	بار	16
مالىپ	وتىرمىن	13
تولدان	قارامايعا	10
تولدان	قىزىلتۋعا	17
تولدان	جارباسقا	17
سەكسەن	سوم	14
سەكسەن	مىڭ	15
تىرىس	بولىپ	16
تىرىس	قوي	5
باسقانىڭ	بارى	14
باسقانىڭ	بارىن	12
باسقانىڭ	قاجەتى	18
باسقانىڭ	كەرەگى	15
شاشىم	تۇسىپ	10
شاشىم	اعارىپ	15
شاشىمدى	جۇلىپ	16
شاشىمدى	بوياتىپ	18
وقشاش	ەكەن	17
وقشاش	قوي	16
اشقازانى	اۋىرىپ	14
اشقازانىم	اۋىرىپ	11
كەتگەن	سوڭ	6
ىيت	بولىپ	17
وقۋىڭ	تابىستى	17
وقۋىڭ	تابستى	2
دەسەڭدە	بولادى	11
كانى	الىپ	15
جەتەتىن	شىعار	18
دامى	جاقسى	10
دامى	قانداي	16
دامى	تىل	16
لاي	لاي	14
لايىقتى	بولسا	16
لايىقتى	باعادا	19
باسم	اۋىرىپ	16
باسم	اۋرپ	10
باسمدى	جۋىپ	12
باسمدى	اۋىرتپاشى	16
ەتەيىن	دەپ	12
ۇيقتامادىم	جانىم	12
ءتىپتى	جاقسى	16
مەزى	بولىپ	15
مەزى	بوپ	8
مەزى	بولدىم	16
بويداق	قوي	9
سوزىمدى	ەستىپ	18
قالپىن	عوي	15
ىدس	جۋىپ	15
ىدس	اياق	14
ۇعىسىپ	كورەيىن	7
ۇعىسىپ	كورشى	15
كەتىڭدەر	عوي	15
كەتىڭدەر	دەپ	14
ۇزدەرىڭىز	نەعىپ	14
ۇزدەرىڭىز	قالاي	15
ۇزدەرىڭىز	امان	9
بولدىڭعوي	جانىم	11
قويدىرىپ	ال	14
قويدىرىپ	جاتىرمىن	18
جاقسىسىز	جەجە	16
شىعارادى	عوي	18
شىعارادى	ەكەن	15
رەنجىمەڭىز	ۇيات	10
شعامىز	عوي	18
شعامىز	دەپ	15
سالەىم	قابىل	18
سالەىم	قايىرلى	18
كەلمەيمە	ەكەن	16
ۇيرەتىپ	جاتىر	15
اجىراسام	دەپ	16
سۇنىمەن	نەعىپ	7
جۇمسىم	جوق	8
جۇمسىم	بار	15
جۇمسىم	شعىپ	9
وقۋعا	بارادى	16
ەرلەر	دەنساۋلعىن	16
كۇجە	ىشىپ	18
كۇجە	ىستەپ	17
كۇجە	جاساپ	18
قوسام	دەپ	17
مالىن	باعىپ	15
قاراعىم	كەلمەي	15
قاراعىم	كەلمەيدى	18
مايعا	نان	15
مايعا	بەرىلەدى	13
تاپسىرما	جازىپ	17
تاپسىرما	ورىنداپ	12
تاپسىرما	ورىنداتىپ	15
الدامشى	ەكەن	17
بولعىم	جوق	17
بولعىم	بار	18
بولعىم	كەلىپ	18
بولعىم	كەلەدى	11
بولعىم	كەلمەيدى	8
تاياعان	سايىن	9
تاياعاندا	ايتا	5
تانيمىن	عوي	18
تانيمىن	دەپ	11
تانيدى	عوي	18
تانيدى	ەكەن	14
تانيدى	ەكەنسىڭ	8
جالىنايىن	جانىم	16
جالىنايىن	جالىنايىن	14
مالدان	كەلىپ	11
مالدان	شىعا	18
مالدان	جاڭە	17
تۇستار	امان	15
ەتبەيدى	جانىم	16
سۇراعام	جوق	16
جاقسسڭبا	جانىم	8
كىنا	جوق	15
كىناشقا	جوق	9
كىناشقا	الىپ	15
توككە	اقشا	14
توككە	پۇل	11
توككە	سۇعىپ	16
سالىڭدار	دەپ	17
اتسا	اتىپ	18
اتساڭ	بولدى	14
جەجەمە	ايتىپ	8
باستالىپ	كەتتى	18
باستالىپ	كەتتىمە	7
كوتىن	اشىپ	16
كوتىن	قىسىپ	18
كەزگە	الماي	19
كەزگە	دەيىن	12
كەزگە	المايمىن	14
كەزگەيىك	دەپ	17
كەزگەيىك	بولاما	17
بەرمەشى	جانىم	11
بەرمەشى	بولاما	17
ريزا	بولىپ	14
شەشەمدى	الىپ	17
پسىق	بولىپ	18
داينداپ	قوي	17
داينداپ	قويدىم	13
القا	مونشاق	16
القان	سوڭ	10
تاۋا	الماي	18
تاۋا	المادىم	5
انشى	ەكەن	16
جاقسسىڭبا	جانىم	14
جۇعىستى	بولسىن	16
ماقول	جانىم	1
سوقسام	بولاما	12
سوقسام	الماي	15
سوقسام	المايدى	16
سوقسام	المادىڭ	18
نەعىلعان	ادام	18
دايىندالىپ	تۇر	19
دايىندالىپ	جاتىرمىن	18
ەشكىمدى	جاقسى	14
كىرەدى	عوي	17
كىرەدى	دەپ	14
كىرەدى	ەكەن	18
قىلسام	بولادى	13
قىلسام	بولاما	17
العانسىڭ	عوي	13
قولىڭدى	جۋىپ	15
نانشۋ	بولىپ	14
نانشۋ	بوپ	6
باۋشيان	شىڭيانى	15
اپايىم	بار	16
جىپ	جىلى	17
اشام	عوي	12
اشام	دەپ	16
وتىرسىڭدار	عوي	15
كەرگىپ	قالدىڭ	13
كەرگىپ	تۇرسىڭ	15
تۇسىنەدى	عوي	15
تۇسىنەدى	دەپ	10
قولىنا	قاراپ	12
تاستايدى	عوي	17
تاستايدى	ەكەن	14
اينەك	تاعىپ	11
شن	ايتام	18
شنى	شاي	14
شنى	كەرەك	13
شنى	جۋىپ	19
ۇترىك	ايتىپ	16
قۋىرىپ	جاتىرمىن	14
ەشتەڭكە	جوق	16
ەشتەڭكە	ەتپەيدى	14
قولىڭا	قۋات	11
قولىڭا	دەرت	12
تاۋسىلىپ	كەتتى	14
تاۋسىلىپ	قالدى	12
تاۋسىلىپ	قالىپتى	12
قارلىقپاسىن	كەرەمەت	15
قارلىقپاسىن	شاشاڭا	13
بلىپ	تۇرىپ	10
جاسانىپ	الىپ	17
پوشتادان	سالىپ	16
پوشتادان	كىرە	15
پوشتادان	سالىنادى	12
قىستاققا	كەلىپ	7
قىستاققا	بارىپ	18
دەگەمىز	وعان	17
ەستدىم	عوي	17
كارتەيگەن	سايىن	13
تۇرسڭ	عوي	8
تۇرسڭبا	جانىم	8
توپىراق	بولىپ	18
كەتتڭبە	جانىم	18
ەمەسبىن	عوي	16
اكەلە	سال	13
اكەلە	جاتىر	16
اكەلە	جاتىرمىن	16
سويلەيتىن	ادام	17
سويلەيتىن	شىعار	16
سويلەيتىن	ۋاقىت	15
قويامىز	عوي	17
سۇيلەيمىن	عوي	12
سۇيلەيمىن	جانىم	14
سۇيلەيمىن	دەپ	18
سويلەمەيدى	عوي	13
سويلەمەيدى	ەكەن	9
سويلەمەيدى	ەكەنسىڭ	17
شاقىرا	سال	16
شاقىرا	الماي	15
شاقىرا	سالايىن	18
شاقىرام	عوي	17
شاقىرام	دەپ	12
